,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
10,0a0d2654f29124f545c8828e61b12cd8,864,1567,1743,6778,608,87,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,11.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,0.0,15.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,3136.0,695,4869,608.0,4649,220.0,11.0,0 days 02:30:08.871481,85,h
11,0a715a568a054d7996fcbcbf17b36551,256,549,258,1914,59,42,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,101,1164,59.0,1055,109.0,7.0,0 days 00:52:28.004539,93,b
12,0b3a294979dcf78575cf31420b0b8472,190,218,259,948,85,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8276.0,111,778,85.0,736,42.0,6.0,0 days 00:14:33.787142,88,e
13,0b6c3afa086c5e03a24665aa75a7a0f5,496,913,791,4478,230,83,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2648.0,313,2513,230.0,2400,113.0,7.0,0 days 01:22:20.655933,83,f
14,0c7b9053af0850d3eaa8b61de50a26cd,157,412,208,2140,81,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2125.0,130,907,81.0,851,56.0,5.0,0 days 00:30:51.424781,85,c
15,0c8d0ef893b959645a22337ac64f4a4b,4,35,7,137,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,8,54,4.0,47,7.0,3.0,0 days 00:04:16.886387,93,e
16,0c954a3dd67f4cddc79bc2c80479b302,207,752,183,2265,54,32,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2731.0,86,1228,54.0,1101,127.0,9.0,0 days 01:12:28.602534,89,d
17,0cebfa477ed3e2e0c5a3f9aa96c23698,143,749,189,2030,121,35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,156,1237,121.0,1101,136.0,10.0,0 days 01:31:44.953314,98,b
18,0ddd40d6312d4bdc3589bea15c47afa9,521,783,645,3916,284,48,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,9.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2852.0,332,2281,284.0,2167,114.0,8.0,0 days 01:22:11.161359,90,g
19,0e8da60a1c7cb606d66ab0b146c3f75e,417,619,526,2891,203,33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3577.0,236,1798,203.0,1746,52.0,10.0,0 days 01:03:10.055314,93,h
20,0eba5c6f653c53f97868dd5471c75fec,433,1255,560,4643,147,59,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29203.0,206,2454,147.0,2231,223.0,8.0,0 days 02:06:13.137008,85,e
21,0f13d7b14350b9c24f5c0bfe4956c785,84,196,125,1162,78,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0,107,512,78.0,472,40.0,4.0,0 days 00:19:58.068974,54,a
22,0fe24eff6b222121fd0670b07701b47f,68,1084,109,1575,68,36,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,18.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3195.0,104,1365,68.0,1040,325.0,9.0,0 days 01:54:17.368646,79,i
23,1118b08984a9b7a37eb23b5c73526435,26,235,39,1104,31,26,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4365.0,57,357,31.0,286,71.0,6.0,0 days 00:21:24.674944,57,a
24,129ddde18a68ca2abcdc3dfed2193e8d,91,361,157,1201,28,19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5977.0,47,656,28.0,597,59.0,8.0,0 days 00:34:56.325021,90,d
25,12b9eba1adfb80bb4900d0f664d64729,285,817,297,3433,321,63,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2676.0,384,1783,321.0,1609,174.0,8.0,0 days 01:33:06.140661,55,g
26,1361825bdeb54e5153e74389df8a2a10,89,461,120,1218,41,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.0,82,752,41.0,641,111.0,5.0,0 days 00:38:23.359130,64,b
27,139af8123e827b0b9d40871506216b7d,24,133,62,601,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1091.0,44,263,25.0,210,53.0,4.0,0 days 00:12:10.872113,50,b
28,14b40d138fb0d1e6d76b43d55611401a,945,2518,1424,10303,878,186,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,0.0,0.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6461.0,1064,5951,878.0,5558,393.0,8.0,0 days 04:00:27.261323,95,g
29,1630c55eec4343fb75fc221bf1f4b242,362,1319,489,5509,302,89,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2269.0,391,2561,302.0,2367,194.0,8.0,0 days 02:18:22.374458,71,h
30,1635c1bba7b734d85d12d005e5ef67a9,26,89,57,339,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,41,213,22.0,162,51.0,2.0,0 days 00:09:12.195673,89,f
31,1709360f7444dc5b0f2a0b119abde6ff,379,1301,431,2824,102,35,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,49.0,0.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10998.0,137,2248,102.0,1895,353.0,10.0,0 days 02:03:32.034137,87,i
32,17ac65262c741925139b8dfc7f1f62a2,491,944,776,3218,100,62,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16765.0,162,2373,100.0,2181,192.0,7.0,0 days 01:17:03.223158,83,e
33,17f673589ec8b446eba3afcec093eaae,94,524,174,1343,57,32,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.0,89,881,57.0,741,140.0,9.0,0 days 00:49:42.939669,92,i
34,19056c5976e9a570a9d075ffd241dc8c,73,222,207,959,47,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5106.0,96,598,47.0,586,12.0,3.0,0 days 00:19:55.043462,99,d
35,191ffacebb44617ca8aea3e6c037a174,797,1580,1047,7552,164,83,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,30.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,11929.0,247,3671,164.0,3504,167.0,11.0,0 days 02:32:56.337113,85,e
36,193d4fd1d794b5f85e8d69d85318f053,318,765,384,3259,98,61,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,159,1626,98.0,1498,128.0,6.0,0 days 01:12:11.715948,94,d
37,19ecb8185a0cef5d3d87a5d5d89fb1d1,231,377,319,1843,145,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.0,176,1103,145.0,1066,37.0,5.0,0 days 00:40:33.120108,97,g
38,1a0c76d043eeff7842f46b9583570a50,278,668,473,1910,107,78,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2742.0,185,1604,107.0,1376,228.0,8.0,0 days 01:11:00.642492,84,f
39,1a4977f2c023d54df540f8759f4f8f58,78,700,91,1454,53,28,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,19.0,0.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,57.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2135.0,81,950,53.0,684,266.0,10.0,0 days 01:08:52.712017,59,i
40,1c02d1251745ecc48f8f030515642e91,68,452,224,760,47,35,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8410.0,82,826,47.0,674,152.0,7.0,0 days 00:52:33.149347,91,i
41,1d2c0e7352e53eb88c848782f26c92f0,38,108,77,363,16,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519.0,31,254,16.0,233,21.0,5.0,0 days 00:08:23.722841,96,e
42,1d6a9b03150137d40a4b024518aa0fa6,503,1302,662,5848,483,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4629.0,578,3045,483.0,2793,252.0,8.0,0 days 02:07:53.644105,85,c
43,1db6ebb525935f200caf47437ace60f8,100,907,169,1537,36,30,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,7.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,44.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,11522.0,66,1242,36.0,1043,199.0,11.0,0 days 01:46:16.812673,97,e
44,1dd65234f0f76c3d25a7006b1ff2c58d,68,755,100,1471,66,26,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,48.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7766.0,92,1015,66.0,770,245.0,9.0,0 days 01:20:31.179507,85,i
45,1e342325849367478c72fcded1149c65,30,165,77,731,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3375.0,87,359,62.0,305,54.0,4.0,0 days 00:15:04.023017,88,f
46,1e80259d66ac42f16f3fb370f0556565,236,1409,455,2878,119,48,0.0,6.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,57.0,1.0,0.0,0.0,12.0,2.0,1.0,64.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,37.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5778.0,167,2267,119.0,1953,314.0,13.0,0 days 02:14:36.488908,89,i
47,1eb5b71d6620d30f2768219e6ff0b654,0,7,0,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4,11,2.0,9,2.0,1.0,0 days 00:01:28.979539,77,e
48,1fff0ba6d2232da26a63b94d1450219e,147,1281,209,2456,55,35,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,17.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,25.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5324.0,90,1727,55.0,1477,250.0,10.0,0 days 01:30:46.395855,74,i
49,2099a9d205966ef11bfdcc3a51933ea1,118,411,108,1069,61,28,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,1.0,35.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,89,726,61.0,594,132.0,9.0,0 days 00:43:17.332038,89,i
50,211e56f630ac8bf04d3a499793850c8c,164,647,272,1968,34,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.0,62,1145,34.0,1075,70.0,6.0,0 days 01:03:19.334720,90,d
51,213537eee9b97f1b39970a8d5cdce00c,440,1221,606,4651,363,55,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1601.0,418,2685,363.0,2474,211.0,7.0,0 days 02:12:56.297396,79,g
52,21b5ad58ee31f6e6e5fc4ee9fbab05a7,13,37,120,283,128,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,182,352,128.0,349,3.0,1.0,0 days 00:04:12.044078,97,g
53,21d6eeef1f07ede3e997f411dcc460cf,43,565,43,1157,42,20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2214.0,62,713,42.0,563,150.0,9.0,0 days 01:04:38.980216,79,i
54,23114d14f08b7257e7a41b60d950c808,116,892,202,1324,56,25,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3208.0,81,1291,56.0,1170,121.0,8.0,0 days 01:22:27.682145,87,i
55,234c16857c59d7cade139c6457200b6a,485,835,992,2011,107,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,148,2460,107.0,2361,99.0,8.0,0 days 01:46:08.452694,86,d
56,2360852fcfec3ce90c573151f24adfd1,662,1202,931,4610,375,70,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3827.0,445,3240,375.0,3069,171.0,10.0,0 days 02:09:31.976117,91,g
57,23ace5d14495a578b82e4f9fa8ef81da,337,869,349,2836,287,46,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.0,333,1888,287.0,1743,145.0,6.0,0 days 01:25:48.229957,84,h
